id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
496	16	26	AT1G64060	AT4G11230	6	859	-1
497	16	26	AT2G46170	AT4G11220	10	858	-1
498	16	26	AT3G61560	AT4G11220	10	858	0
499	16	26	AT4G01230	AT4G11220	10	858	0
500	16	26	AT1G64090	AT4G11220	10	858	0
501	16	26	AT4G23630	AT4G11220	10	858	0
502	16	26	AT1G64160	AT4G11180	18	855	-1
503	16	26	AT4G23690	AT4G11180	18	855	0
504	16	26	AT1G64200	AT4G11150	24	851	-1
505	17	27	AT1G64210	AT5G53320	25	4136	-1
506	17	27	AT4G23740	AT5G53320	25	4136	0
507	17	27	AT1G64230	AT5G53300	27	4134	-1
508	17	27	AT4G27960	AT5G53300	27	4134	0
509	17	27	AT2G46310	AT5G53290	41	4133	-1
510	17	27	AT3G61630	AT5G53290	41	4133	0
511	17	27	AT1G64380	AT5G53290	41	4133	0
512	17	27	AT4G23750	AT5G53290	41	4133	0
513	17	27	AT4G27950	AT5G53290	41	4133	0
514	17	27	AT2G46330	AT5G53250	43	4130	-1
515	17	27	AT3G61640	AT5G53250	43	4130	0
516	17	27	AT2G46410	AT5G53200	53	4126	-1
517	17	27	AT1G01380	AT5G53200	53	4126	0
518	17	27	AT4G01060	AT5G53200	53	4126	0
519	17	27	AT1G01360	AT5G53160	57	4122	-1
520	17	27	AT4G01026	AT5G53160	57	4122	0
521	17	27	AT4G27920	AT5G53160	57	4122	0
522	17	27	AT2G46430	AT5G53130	60	4119	-1
523	17	27	AT1G01340	AT5G53130	60	4119	0
524	17	27	AT4G01010	AT5G53130	60	4119	0
525	18	28	AT3G61360	AT5G46100	37	3456	-1
526	18	28	AT1G63630	AT5G46100	37	3456	0
527	18	28	AT2G45930	AT5G46130	42	3460	-1
528	18	28	AT4G23350	AT5G46200	43	3466	-1
529	18	28	AT1G63730	AT5G46260	50	3472	-1
530	18	28	AT4G23510	AT5G46260	61	3472	-1
531	18	28	AT1G64070	AT5G46450	77	3490	-1
532	18	28	AT4G01100	AT5G46800	106	3519	-1
533	19	29	AT4G01350	AT3G27473	38	2456	-1
534	19	29	AT3G61470	AT3G27690	58	2475	-1
535	19	29	AT1G63910	AT3G27785	62	2482	-1
536	19	29	AT1G63940	AT3G27820	64	2484	-1
537	19	29	AT4G23580	AT3G27910	74	2493	-1
538	20	30	AT1G63300	AT5G41140	5	2991	-1
539	20	30	AT1G63430	AT5G41180	12	2995	-1
540	20	30	AT1G63450	AT5G41250	14	2999	-1
541	20	30	AT3G61360	AT5G41170	25	2994	-1
542	20	30	AT1G63630	AT5G41170	25	2994	0
543	20	30	AT2G46030	AT5G41340	49	3008	-1
544	20	30	AT1G63800	AT5G41340	49	3008	0
545	20	30	AT1G01570	AT5G41460	50	3016	-1
546	20	30	AT1G63820	AT5G41380	51	3011	-1
547	20	30	AT1G63830	AT5G41390	52	3012	-1
548	20	30	AT3G61460	AT5G41400	53	3013	-1
549	20	30	AT1G63840	AT5G41400	53	3013	0
550	20	30	AT2G46130	AT5G41570	67	3025	-1
551	20	30	AT4G01250	AT5G41570	67	3025	0
552	20	30	AT1G64000	AT5G41570	67	3025	0
553	20	30	AT1G64070	AT5G41540	73	3023	-1
554	20	30	AT2G46170	AT5G41600	75	3028	-1
555	20	30	AT3G61560	AT5G41600	75	3028	0
556	20	30	AT4G01230	AT5G41600	75	3028	0
557	20	30	AT1G64090	AT5G41600	75	3028	0
558	20	30	AT1G64170	AT5G41610	84	3029	-1
559	20	30	AT2G46250	AT5G41620	85	3030	-1
560	20	30	AT1G64180	AT5G41620	85	3030	0
561	20	30	AT1G64185	AT5G41650	86	3033	-1
562	20	30	AT1G64190	AT5G41670	87	3035	-1
563	20	30	AT1G64210	AT5G41680	90	3036	-1
564	20	30	AT1G64220	AT5G41685	91	3037	-1
565	20	30	AT1G64230	AT5G41700	92	3039	-1
566	20	30	AT1G01450	AT5G41730	97	3041	-1
567	20	30	AT1G64300	AT5G41730	97	3041	0
568	20	30	AT1G64320	AT5G41780	99	3046	-1
569	20	30	AT1G64340	AT5G41810	101	3049	-1
570	20	30	AT3G61760	AT5G42080	125	3074	-1
571	21	31	AT1G63340	AT1G65860	2	4619	-1
572	21	31	AT1G01720	AT1G65910	18	4623	-1
573	21	31	AT2G45910	AT1G66150	34	4645	-1
574	21	31	AT4G01330	AT1G66150	34	4645	0
575	21	31	AT2G45920	AT1G66160	35	4646	-1
576	21	31	AT1G01660	AT1G66160	35	4646	0
577	21	31	AT1G01540	AT1G66460	57	4670	-1
578	21	31	AT4G01260	AT1G66420	63	4667	-1
579	21	31	AT5G41630	AT1G66640	85	4684	-1
580	21	31	AT1G64210	AT1G66830	92	4697	-1
581	21	31	AT5G41680	AT1G66830	92	4697	0
582	22	32	AT1G63430	AT2G02220	5	108	-1
583	22	32	AT5G41180	AT2G02220	5	108	0
584	22	32	AT1G65960	AT2G02000	20	96	-1
585	22	32	AT2G45910	AT2G01820	38	77	-1
586	22	32	AT4G01330	AT2G01820	38	77	0
587	22	32	AT1G66150	AT2G01820	38	77	0
588	22	32	AT1G66170	AT2G01810	42	76	-1
589	22	32	AT1G66250	AT2G01630	63	56	-1
590	22	32	AT1G66350	AT2G01570	70	50	-1
591	22	32	AT1G66360	AT2G01540	71	48	-1
592	23	33	AT5G41170	AT2G17140	3	861	-1
593	23	33	AT1G01740	AT2G17090	13	857	-1
594	23	33	AT4G00710	AT2G17090	13	857	0
595	23	33	AT1G63500	AT2G17090	13	857	0
596	23	33	AT5G41260	AT2G17090	13	857	0
597	23	33	AT1G01720	AT2G17040	16	853	-1
598	23	33	AT1G65910	AT2G17040	16	853	0
599	23	33	AT1G66090	AT2G16870	31	839	-1
600	23	33	AT2G45910	AT2G16750	38	828	-1
601	23	33	AT4G01330	AT2G16750	38	828	0
602	23	33	AT1G66150	AT2G16750	38	828	0
603	23	33	AT2G46030	AT2G16740	50	827	-1
604	23	33	AT1G63800	AT2G16740	50	827	0
605	23	33	AT5G41340	AT2G16740	50	827	0
606	24	34	AT2G46040	AT4G11400	50	876	-1
607	24	34	AT3G61460	AT4G11360	53	871	-1
608	24	34	AT1G63840	AT4G11360	53	871	0
609	24	34	AT1G63930	AT4G11300	59	866	-1
610	24	34	AT3G61510	AT4G11280	64	864	-1
611	24	34	AT1G01480	AT4G11280	64	864	0
612	24	34	AT1G64040	AT4G11240	69	860	-1
613	24	34	AT1G64060	AT4G11230	71	859	-1
614	24	34	AT2G46170	AT4G11220	75	858	-1
615	24	34	AT3G61560	AT4G11220	75	858	0
616	24	34	AT4G01230	AT4G11220	75	858	0
617	24	34	AT1G64090	AT4G11220	75	858	0
618	24	34	AT1G64160	AT4G11180	83	855	-1
619	24	34	AT1G64200	AT4G11150	89	851	-1
620	24	35	AT2G46310	AT4G11140	106	850	-1
621	24	35	AT3G61630	AT4G11140	106	850	0
622	24	35	AT1G64380	AT4G11140	106	850	0
623	24	35	AT2G46340	AT4G11110	109	847	-1
624	24	35	AT1G01430	AT4G11090	114	845	-1
625	24	35	AT4G01080	AT4G11090	114	845	0
626	24	35	AT2G46400	AT4G11070	116	843	-1
627	24	35	AT1G64440	AT4G10960	126	834	-1
628	24	35	AT4G00980	AT4G10920	134	829	-1
629	25	36	AT3G61300	AT4G11610	12	890	-1
630	25	36	AT4G00700	AT4G11610	12	890	0
631	25	36	AT1G63460	AT4G11600	15	889	-1
632	25	36	AT3G61340	AT4G11590	20	888	-1
633	25	36	AT4G01350	AT4G11390	35	874	-1
634	25	36	AT1G63730	AT4G11340	46	869	-1
635	25	36	AT1G01570	AT4G11350	50	870	-1
636	25	36	AT2G46070	AT4G11330	53	868	-1
637	25	36	AT1G01560	AT4G11330	53	868	0
638	25	36	AT1G64070	AT4G11170	73	853	-1
639	26	37	AT1G01710	AT4G00510	10	55	-1
640	26	37	AT2G45900	AT4G00440	22	49	-1
641	26	37	AT1G63650	AT4G00480	22	52	-1
642	26	37	AT3G61380	AT4G00440	22	49	0
643	26	37	AT2G45960	AT4G00430	29	48	-1
644	26	37	AT3G61430	AT4G00430	29	48	0
645	26	37	AT1G01620	AT4G00430	29	48	0
646	26	37	AT1G01610	AT4G00400	30	45	-1
647	26	37	AT2G45970	AT4G00360	31	41	-1
648	26	37	AT1G01600	AT4G00360	31	41	0
649	26	37	AT1G63710	AT4G00360	31	41	0
650	26	37	AT2G45980	AT4G00355	32	40	-1
651	26	37	AT3G61460	AT4G00305	42	32	-1
652	26	37	AT1G63840	AT4G00305	42	32	0
653	26	37	AT4G11360	AT4G00305	42	32	0
654	26	37	AT1G01570	AT4G00300	43	31	-1
655	26	37	AT4G11350	AT4G00300	43	31	0
656	26	37	AT4G01260	AT4G00238	57	26	-1
657	27	38	AT3G61400	AT2G36690	24	2660	-1
658	27	38	AT2G45960	AT2G36830	29	2670	-1
659	27	38	AT3G61430	AT2G36830	29	2670	0
660	27	38	AT1G01620	AT2G36830	29	2670	0
661	27	38	AT2G46050	AT2G36980	40	2687	-1
662	27	38	AT4G11290	AT2G37130	52	2705	-1
663	27	38	AT3G61520	AT2G37230	58	2715	-1
664	27	38	AT2G46130	AT2G37260	60	2718	-1
665	27	38	AT4G01250	AT2G37260	60	2718	0
666	27	38	AT1G64000	AT2G37260	60	2718	0
667	28	39	AT1G01630	AT1G22180	41	1928	-1
668	28	39	AT2G46160	AT1G22500	70	1952	-1
669	28	39	AT3G61550	AT1G22500	70	1952	0
670	28	39	AT1G64310	AT1G22830	98	1980	-1
671	28	39	AT2G46310	AT1G22810	106	1979	-1
672	28	39	AT3G61630	AT1G22810	106	1979	0
673	28	39	AT1G64380	AT1G22810	106	1979	0
674	28	39	AT1G64390	AT1G22880	112	1985	-1
675	28	39	AT4G01030	AT1G22830	121	1980	-1
676	28	39	AT1G01250	AT1G22985	136	1997	-1
677	28	39	AT1G64580	AT1G22960	143	1995	-1
678	29	40	AT3G61360	AT4G20090	25	1684	-1
679	29	40	AT1G63630	AT4G20090	25	1684	0
680	29	40	AT1G63730	AT4G19910	46	1668	-1
681	29	40	AT1G64070	AT4G19470	73	1642	-1
682	29	40	AT1G64100	AT4G19440	76	1639	-1
683	29	40	AT1G64310	AT4G19220	98	1622	-1
684	30	41	AT4G00752	AT4G23040	14	1921	-1
685	30	41	AT2G45960	AT4G23400	34	1935	-1
686	30	41	AT3G61430	AT4G23400	34	1935	0
687	30	41	AT1G01620	AT4G23400	34	1935	0
688	30	41	AT1G01570	AT4G23490	42	1942	-1
689	30	41	AT3G61490	AT4G23500	44	1945	-1
690	30	41	AT2G46130	AT4G23550	56	1950	-1
691	30	41	AT4G01250	AT4G23550	56	1950	0
692	30	41	AT2G46170	AT4G23630	60	1957	-1
693	30	41	AT3G61560	AT4G23630	60	1957	0
694	30	41	AT4G01230	AT4G23630	60	1957	0
695	30	41	AT4G01140	AT4G23720	72	1965	-1
696	30	41	AT3G61610	AT4G23730	72	1966	-1
697	30	41	AT2G46310	AT4G23750	77	1968	-1
698	30	41	AT3G61630	AT4G23750	77	1968	0
699	30	41	AT1G01430	AT4G23790	85	1972	-1
700	30	41	AT4G01080	AT4G23790	85	1972	0
701	30	41	AT2G46400	AT4G23810	87	1974	-1
702	30	41	AT2G46530	AT4G23980	107	1993	-1
703	30	41	AT3G61830	AT4G23980	107	1993	0
704	30	41	AT2G46590	AT4G24060	114	2000	-1
705	30	41	AT3G61850	AT4G24060	114	2000	0
706	30	41	AT4G00940	AT4G24060	114	2000	0
707	31	42	AT4G01350	AT4G01910	13	200	-1
708	31	42	AT2G45910	AT4G02010	15	212	-1
709	31	42	AT4G01330	AT4G02010	15	212	0
710	31	42	AT4G23560	AT4G02290	43	241	-1
711	31	42	AT4G23580	AT4G02310	45	243	-1
712	32	43	AT4G00720	AT1G67580	11	4766	-1
713	32	43	AT3G61350	AT1G67480	14	4756	-1
714	32	43	AT4G01370	AT1G67580	25	4766	-1
715	32	43	AT2G45910	AT1G67720	29	4780	-1
716	32	43	AT4G01330	AT1G67720	29	4780	0
717	32	43	AT2G45920	AT1G67530	30	4761	-1
718	32	43	AT1G01660	AT1G67530	30	4761	0
719	32	43	AT2G46070	AT1G67580	45	4766	-1
720	32	43	AT1G01560	AT1G67580	45	4766	0
721	32	43	AT1G01540	AT1G67720	47	4780	-1
722	32	43	AT4G01130	AT1G67830	73	4793	-1
723	32	43	AT1G01450	AT1G67890	74	4801	-1
724	33	44	AT2G45590	AT4G11890	6	915	-1
725	33	44	AT3G61180	AT4G11680	25	897	-1
726	33	44	AT3G61300	AT4G11610	36	890	-1
727	33	44	AT3G61340	AT4G11590	40	888	-1
728	33	44	AT3G61460	AT4G11360	55	871	-1
729	33	44	AT1G01570	AT4G11350	58	870	-1
730	33	44	AT2G46040	AT4G11400	58	876	-1
731	33	44	AT2G46070	AT4G11330	61	868	-1
732	33	44	AT1G01560	AT4G11330	61	868	0
733	33	44	AT3G61510	AT4G11280	69	864	-1
734	33	44	AT1G01480	AT4G11280	69	864	0
735	33	44	AT2G46170	AT4G11220	76	858	-1
736	33	44	AT3G61560	AT4G11220	76	858	0
737	33	44	AT2G46310	AT4G11140	90	850	-1
738	33	44	AT3G61630	AT4G11140	90	850	0
739	33	44	AT2G46340	AT4G11110	93	847	-1
740	33	44	AT1G01430	AT4G11090	98	845	-1
741	33	44	AT2G46400	AT4G11070	100	843	-1
742	34	45	AT2G45820	AT5G23750	31	1982	-1
743	34	45	AT3G61260	AT5G23750	31	1982	0
744	34	45	AT2G45830	AT5G23850	32	1988	-1
745	34	45	AT3G61270	AT5G23850	32	1988	0
746	34	45	AT2G45910	AT5G24010	42	2003	-1
747	34	45	AT4G11460	AT5G24080	46	2010	-1
748	34	45	AT1G01580	AT5G23980	55	2001	-1
749	34	45	AT4G11290	AT5G24070	69	2009	-1
750	34	45	AT2G46225	AT5G24310	84	2028	-1
751	35	46	AT2G45830	AT1G63420	35	4410	-1
752	35	46	AT1G01740	AT1G63500	35	4417	-1
753	35	46	AT3G61270	AT1G63420	35	4410	0
754	35	46	AT2G45850	AT1G63470	37	4415	-1
755	35	46	AT3G61310	AT1G63470	37	4415	0
756	35	46	AT3G61360	AT1G63630	42	4424	-1
757	35	46	AT1G01650	AT1G63690	47	4430	-1
758	35	46	AT2G45970	AT1G63710	52	4432	-1
759	35	46	AT1G01600	AT1G63710	52	4432	0
760	35	46	AT3G61460	AT1G63840	55	4441	-1
761	35	46	AT2G46030	AT1G63800	57	4437	-1
762	35	46	AT2G46130	AT1G64000	72	4453	-1
763	35	46	AT2G46170	AT1G64090	76	4461	-1
764	35	46	AT3G61560	AT1G64090	76	4461	0
765	35	46	AT2G46250	AT1G64180	85	4471	-1
766	35	46	AT2G46500	AT1G64460	115	4501	-1
767	35	46	AT2G46590	AT1G64620	126	4516	-1
768	35	46	AT3G61850	AT1G64620	126	4516	0
769	35	46	AT3G61920	AT1G64700	143	4525	-1
770	36	47	AT3G61360	AT1G18900	14	1640	-1
771	36	47	AT1G63630	AT1G18900	14	1640	0
772	36	47	AT3G61470	AT1G19150	35	1663	-1
773	36	47	AT3G61490	AT1G19170	37	1665	-1
774	36	47	AT3G61520	AT1G19290	46	1676	-1
775	36	47	AT1G64060	AT1G19230	52	1671	-1
776	36	47	AT1G64100	AT1G19290	57	1676	-1
777	37	48	AT1G63730	AT1G56510	13	4016	-1
778	37	48	AT2G46050	AT1G56570	18	4022	-1
779	37	48	AT1G63910	AT1G56650	24	4029	-1
780	37	48	AT1G18960	AT1G56650	24	4029	0
781	37	48	AT1G19070	AT1G56610	35	4026	-1
782	37	48	AT1G01540	AT1G56720	47	4035	-1
783	37	48	AT1G64070	AT1G57630	62	4044	-1
784	38	49	AT3G61790	AT5G53360	109	4140	-1
785	38	49	AT1G64610	AT5G53500	124	4153	-1
786	38	49	AT2G46650	AT5G53560	130	4158	-1
787	38	49	AT2G46690	AT5G53590	135	4161	-1
788	38	49	AT3G61900	AT5G53590	135	4161	0
789	38	49	AT2G46780	AT5G53680	142	4168	-1
790	39	50	AT3G61360	AT4G21170	14	1758	-1
791	39	50	AT1G63630	AT4G21170	14	1758	0
792	39	50	AT3G61400	AT4G21200	18	1761	-1
793	39	50	AT2G46050	AT4G21300	32	1770	-1
794	39	50	AT1G63910	AT4G21440	39	1778	-1
795	40	51	AT3G61150	AT4G00730	20	78	-1
796	40	51	AT3G61160	AT4G00720	21	77	-1
797	40	51	AT2G45750	AT4G00740	22	79	-1
798	40	51	AT2G45880	AT4G00490	40	53	-1
799	40	51	AT1G01710	AT4G00510	40	55	-1
800	40	51	AT2G45890	AT4G00460	41	51	-1
801	40	51	AT1G01700	AT4G00460	41	51	0
802	40	51	AT2G45900	AT4G00440	44	49	-1
803	40	51	AT3G61380	AT4G00440	44	49	0
804	40	51	AT2G45960	AT4G00430	50	48	-1
805	40	51	AT3G61430	AT4G00430	50	48	0
806	40	51	AT1G01620	AT4G00430	50	48	0
807	40	51	AT1G01610	AT4G00400	51	45	-1
808	40	51	AT2G45970	AT4G00360	52	41	-1
809	40	51	AT1G01600	AT4G00360	52	41	0
810	40	51	AT2G45980	AT4G00355	53	40	-1
811	40	51	AT1G01570	AT4G00300	58	31	-1
812	41	52	AT3G61250	AT4G13480	15	1050	-1
813	41	52	AT2G45930	AT4G13680	33	1071	-1
814	41	52	AT4G00320	AT4G13960	49	1092	-1
815	41	52	AT4G00315	AT4G13965	50	1093	-1
816	42	53	AT2G45680	AT5G41030	13	2981	-1
817	42	53	AT1G01740	AT5G41260	35	3000	-1
818	42	53	AT3G61360	AT5G41170	42	2994	-1
819	42	53	AT3G61460	AT5G41400	55	3013	-1
820	42	53	AT2G46030	AT5G41340	57	3008	-1
821	42	53	AT1G01570	AT5G41460	58	3016	-1
822	42	53	AT2G46130	AT5G41570	72	3025	-1
823	42	53	AT2G46170	AT5G41600	76	3028	-1
824	42	53	AT3G61560	AT5G41600	76	3028	0
825	42	53	AT2G46250	AT5G41620	85	3030	-1
826	42	53	AT1G01450	AT5G41730	89	3041	-1
827	43	54	AT1G01250	AT4G39780	119	3460	-1
828	43	54	AT2G46570	AT4G39830	124	3466	-1
829	43	54	AT1G01200	AT4G39890	130	3472	-1
830	43	54	AT2G46660	AT4G39950	132	3479	-1
831	43	54	AT3G61880	AT4G39950	132	3479	0
832	43	54	AT1G01190	AT4G39950	132	3479	0
833	43	54	AT2G46700	AT4G40010	137	3486	-1
834	43	54	AT1G01140	AT4G40010	137	3486	0
835	44	55	AT3G61250	AT4G01680	601	176	-1
836	44	55	AT3G61360	AT4G01570	610	164	-1
837	44	55	AT2G45960	AT4G01470	618	155	-1
838	44	55	AT3G61430	AT4G01470	618	155	0
839	44	55	AT2G46070	AT4G01370	628	147	-1
840	44	55	AT2G46080	AT4G01360	629	146	-1
841	44	55	AT3G61500	AT4G01360	629	146	0
842	44	55	AT2G46130	AT4G01250	633	134	-1
843	44	55	AT2G46170	AT4G01230	637	132	-1
844	44	55	AT3G61560	AT4G01230	637	132	0
845	44	55	AT2G46260	AT4G01160	647	125	-1
846	44	55	AT3G61600	AT4G01160	647	125	0
847	44	55	AT2G46270	AT4G01120	648	121	-1
848	44	55	AT2G46300	AT4G01110	650	120	-1
849	44	55	AT2G46380	AT4G01090	658	118	-1
850	44	55	AT3G61670	AT4G01090	658	118	0
851	44	55	AT2G46410	AT4G01060	661	115	-1
852	44	55	AT2G46430	AT4G01010	663	108	-1
853	44	55	AT2G46510	AT4G00870	673	92	-1
854	45	56	AT2G40830	AT3G10815	81	918	-1
855	45	56	AT3G56580	AT3G10815	81	918	0
856	45	56	AT3G56590	AT3G10810	82	917	-1
857	45	56	AT2G40910	AT3G10790	88	915	-1
858	45	56	AT2G40950	AT3G10800	92	916	-1
859	45	56	AT3G56660	AT3G10800	92	916	0
860	45	56	AT2G40960	AT3G10770	94	913	-1
861	45	56	AT3G56680	AT3G10770	94	913	0
862	45	56	AT2G40970	AT3G10760	95	912	-1
863	45	56	AT3G56890	AT3G10790	100	915	-1
864	45	56	AT2G41090	AT3G10660	109	903	-1
865	45	56	AT3G56780	AT3G10750	113	911	-1
866	45	56	AT3G56760	AT3G10660	115	903	-1
867	45	56	AT2G41360	AT3G10510	137	887	-1
868	46	57	AT2G40880	AT5G05110	4	384	-1
869	46	57	AT2G40890	AT5G05260	5	399	-1
870	46	57	AT2G40960	AT5G05100	14	383	-1
871	46	57	AT3G56680	AT5G05100	14	383	0
872	46	57	AT3G10770	AT5G05100	14	383	0
873	46	57	AT2G40970	AT5G05090	15	382	-1
874	46	57	AT3G10760	AT5G05090	15	382	0
875	46	57	AT2G40990	AT5G05070	17	380	-1
876	46	57	AT3G56920	AT5G05070	17	380	0
877	46	57	AT2G41090	AT5G04870	29	361	-1
878	46	57	AT3G10560	AT5G04630	54	341	-1
879	46	57	AT3G10550	AT5G04540	55	334	-1
880	46	57	AT3G10540	AT5G04510	57	331	-1
881	46	57	AT3G10525	AT5G04470	59	327	-1
882	47	58	AT2G45650	AT2G03060	580	167	-1
883	47	58	AT3G61120	AT2G03060	586	167	-1
884	47	58	AT3G61170	AT2G02980	591	159	-1
885	47	58	AT3G61250	AT2G02820	601	146	-1
886	47	58	AT2G45910	AT2G02800	613	144	-1
887	47	58	AT2G46030	AT2G02760	624	139	-1
888	47	58	AT2G46050	AT2G02750	626	138	-1
889	48	59	AT2G02990	AT1G14210	10	1220	-1
890	48	59	AT2G02970	AT1G14230	12	1221	-1
891	48	59	AT2G02960	AT1G14260	13	1222	-1
892	48	59	AT2G02950	AT1G14280	15	1224	-1
893	48	59	AT2G02870	AT1G14330	20	1229	-1
894	48	59	AT3G61250	AT1G14350	24	1232	-1
895	48	59	AT2G02820	AT1G14350	24	1232	0
896	48	59	AT2G02810	AT1G14360	30	1233	-1
897	48	59	AT2G45910	AT1G14370	36	1234	-1
898	48	59	AT2G02800	AT1G14370	36	1234	0
899	48	59	AT2G02790	AT1G14380	40	1235	-1
900	48	59	AT2G02780	AT1G14390	43	1236	-1
901	48	59	AT2G46030	AT1G14400	47	1237	-1
902	48	59	AT2G02760	AT1G14400	47	1237	0
903	48	59	AT2G46050	AT1G14470	49	1244	-1
904	48	59	AT2G02750	AT1G14470	49	1244	0
905	49	60	AT3G62020	AT1G09560	712	795	-1
906	49	60	AT2G46930	AT1G09550	716	794	-1
907	49	60	AT3G62060	AT1G09550	716	794	0
908	49	60	AT2G46970	AT1G09530	719	792	-1
909	49	60	AT3G62090	AT1G09530	719	792	0
910	49	60	AT3G62280	AT1G09390	739	780	-1
911	49	60	AT2G47180	AT1G09350	741	776	-1
912	49	60	AT2G47220	AT1G09320	745	773	-1
913	49	60	AT3G62300	AT1G09320	745	773	0
914	50	61	AT2G42980	AT1G77480	329	5652	-1
915	50	61	AT3G59080	AT1G77480	329	5652	0
916	50	61	AT2G43000	AT1G77450	331	5649	-1
917	50	61	AT2G43200	AT1G77260	349	5632	-1
918	50	61	AT2G43230	AT1G77280	352	5634	-1
919	50	61	AT3G59350	AT1G77280	352	5634	0
920	50	61	AT2G43330	AT1G77210	363	5627	-1
921	50	61	AT2G43480	AT1G77100	376	5616	-1
922	51	62	AT3G59110	AT4G13190	335	1018	-1
923	51	62	AT3G59120	AT4G13130	338	1012	-1
924	51	62	AT2G43280	AT4G12850	359	988	-1
925	51	62	AT2G43290	AT4G12860	360	989	-1
926	51	62	AT3G59440	AT4G12860	360	989	0
927	51	62	AT3G59470	AT4G12850	364	988	-1
928	52	63	AT1G72180	AT1G17230	5185	1488	-1
929	52	63	AT1G72330	AT1G17290	5197	1493	-1
930	52	63	AT1G72350	AT1G17310	5199	1494	-1
931	52	63	AT1G72450	AT1G17380	5208	1501	-1
932	52	63	AT1G72490	AT1G17400	5212	1503	-1
933	52	63	AT1G72520	AT1G17420	5215	1505	-1
934	52	63	AT1G72620	AT1G17430	5225	1506	-1
935	52	63	AT1G72630	AT1G17455	5226	1509	-1
936	52	63	AT1G72650	AT1G17460	5229	1510	-1
937	52	63	AT1G72660	AT1G17470	5230	1511	-1
938	52	63	AT1G72670	AT1G17480	5231	1512	-1
939	52	63	AT1G72690	AT1G17490	5233	1513	-1
940	52	63	AT1G72700	AT1G17500	5234	1514	-1
941	52	63	AT1G72740	AT1G17520	5238	1516	-1
942	52	63	AT1G72750	AT1G17530	5239	1517	-1
943	52	63	AT1G72760	AT1G17540	5240	1518	-1
944	52	63	AT1G72770	AT1G17550	5241	1520	-1
945	52	63	AT1G72830	AT1G17590	5246	1523	-1
946	52	63	AT1G72840	AT1G17600	5247	1524	-1
947	52	63	AT1G73010	AT1G17710	5254	1533	-1
948	52	63	AT1G73030	AT1G17730	5256	1535	-1
949	52	63	AT1G73070	AT1G17750	5259	1537	-1
950	52	63	AT1G73100	AT1G17770	5261	1539	-1
951	52	63	AT1G73150	AT1G17790	5266	1541	-1
952	52	63	AT1G73190	AT1G17810	5272	1543	-1
953	52	63	AT1G73200	AT1G17820	5273	1544	-1
954	52	63	AT1G73210	AT1G17830	5274	1545	-1
955	52	63	AT1G73230	AT1G17880	5276	1550	-1
956	52	63	AT1G73250	AT1G17890	5278	1551	-1
957	52	63	AT1G73260	AT1G17860	5279	1548	-1
958	52	63	AT1G73360	AT1G17920	5285	1554	-1
959	52	63	AT1G73390	AT1G17940	5288	1556	-1
960	52	63	AT1G73410	AT1G17950	5290	1557	-1
961	52	63	AT1G73450	AT1G18040	5293	1564	-1
962	52	64	AT1G72410	AT1G17360	5203	1499	-1
963	52	64	AT1G72420	AT1G17350	5205	1498	-1
964	52	64	AT1G72430	AT1G17345	5206	1497	-1
965	52	65	AT1G73480	AT1G18360	5295	1592	-1
966	52	65	AT1G73500	AT1G18350	5297	1591	-1
967	52	65	AT1G73540	AT1G18300	5300	1585	-1
968	52	65	AT1G73550	AT1G18280	5301	1583	-1
969	52	65	AT1G73570	AT1G18260	5302	1580	-1
970	52	65	AT1G73620	AT1G18250	5308	1579	-1
971	52	65	AT1G73630	AT1G18210	5309	1577	-1
972	52	65	AT1G73640	AT1G18200	5310	1576	-1
973	52	65	AT1G73650	AT1G18180	5311	1574	-1
974	52	65	AT1G73655	AT1G18170	5312	1573	-1
975	52	65	AT1G73660	AT1G18160	5313	1572	-1
976	52	65	AT1G73760	AT1G17970	5322	1559	-1
977	52	66	AT1G73830	AT1G18400	5329	1596	-1
978	52	66	AT1G73860	AT1G18370	5332	1593	-1
979	52	66	AT1G73910	AT1G18450	5338	1599	-1
980	52	66	AT1G73920	AT1G18460	5339	1600	-1
981	52	66	AT1G73950	AT1G18470	5342	1601	-1
982	52	66	AT1G74040	AT1G18500	5350	1605	-1
983	52	66	AT1G74045	AT1G18510	5351	1606	-1
984	52	66	AT1G74050	AT1G18540	5352	1609	-1
985	52	66	AT1G74080	AT1G18570	5355	1611	-1
986	52	66	AT1G74090	AT1G18590	5356	1613	-1
987	52	66	AT1G74130	AT1G18600	5359	1614	-1
988	52	66	AT1G74150	AT1G18610	5360	1615	-1
989	52	66	AT1G74160	AT1G18620	5361	1616	-1
990	52	66	AT1G74230	AT1G18630	5365	1617	-1
991	52	66	AT1G74330	AT1G18670	5373	1621	-1
992	52	66	AT1G74380	AT1G18690	5378	1623	-1
993	52	66	AT1G74440	AT1G18720	5384	1625	-1
994	52	66	AT1G74450	AT1G18740	5385	1627	-1
995	52	66	AT1G74480	AT1G18790	5388	1630	-1
996	52	66	AT1G74560	AT1G18800	5395	1631	-1
997	52	66	AT1G74580	AT1G18900	5396	1640	-1
998	52	66	AT1G74690	AT1G18840	5405	1634	-1
999	52	66	AT1G74710	AT1G18870	5407	1637	-1
1000	52	66	AT1G74740	AT1G18890	5410	1639	-1
1001	52	66	AT1G74760	AT1G18910	5411	1641	-1
1002	52	66	AT1G74780	AT1G18940	5412	1642	-1
