id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
484			483	ath	4	7	3	15	0	14	1297	1299	0
485			429	ath	1	6	7	40	186	225	599	605	0
486			429	ath	1	6	7	52	57	108	217	224	0
487			486	ath	1	7	4	24	7	30	459	465	0
488			429	ath	5	6	5	28	205	232	3697	3706	0
489			488	ath	1	7	3	17	1	17	6958	6963	0
490			428	ptr	LG_X	5	70	175	0	165	646	771	0
491			490	ptr	scaffold_515	6	8	14	74	87	0	9	0
492			428	ath	5	5	11	85	162	232	3666	3720	0
493			427	ptr	LG_X	4	32	137	15	117	662	778	0
494			493	ath	2	5	7	90	18	86	2463	2521	0
495			493	ath	4	5	4	18	11	27	304	322	0
496			493	ptr	scaffold_70	5	3	25	70	94	220	238	0
497			427	ptr	LG_VIII	4	26	126	15	117	1394	1489	0
498			497	ath	5	5	7	30	2	28	1847	1875	0
499			427	ath	1	4	15	85	0	84	217	234	0
500			499	ath	4	5	8	34	1	33	323	330	0
501			500	ath	2	6	3	32	3	28	1960	1992	0
502			427	vvi	chr14_random	4	6	26	150	174	0	26	0
503			427	ath	4	4	5	8	126	133	299	305	0
504			427	ptr	scaffold_70	4	5	18	153	167	37	54	0
505			427	ath	1	4	5	38	139	166	586	605	0
506			505	vvi	chr14	5	3	23	20	37	1661	1687	0
507			427	vvi	chr11	4	4	30	109	135	465	498	0
508			507	ptr	LG_VI	5	7	39	0	28	1737	1772	0
509			508	ptr	LG_XVIII	6	14	26	0	25	314	332	0
510			508	ptr	LG_I	6	8	42	0	37	1076	1107	0
511			507	ath	5	5	7	29	0	27	1918	1928	0
512			507	ath	1	5	5	24	6	29	1537	1548	0
513			427	vvi	chr17	4	4	67	104	166	469	549	0
514			513	ptr	LG_X	5	10	82	0	66	1170	1250	0
515			1	ptr	LG_X	3	43	196	569	719	596	778	0
516			515	vvi	chr5	4	12	35	166	191	722	776	0
517			516	vvi	chr7	5	12	41	0	34	683	706	0
518			517	ath	2	6	9	32	10	40	2402	2413	0
519			518	ath	3	7	5	32	0	31	2403	2411	0
520			517	ath	3	6	8	38	3	40	2397	2411	0
521			520	ath	1	7	6	36	2	37	341	346	0
522			517	ath	4	6	6	16	2	17	1289	1295	0
523			517	ptr	LG_XI	6	5	51	0	36	1148	1205	0
524			523	ptr	LG_I	7	30	53	1	50	2944	3003	0
525			524	vvi	chr2	8	21	65	0	49	287	334	0
526			524	ath	1	8	14	50	0	48	3212	3245	0
527			526	ath	4	9	8	39	10	48	841	854	0
528			524	ptr	LG_X	8	4	38	18	47	794	824	0
529			528	ptr	LG_VIII	9	17	51	0	37	1357	1380	0
530			523	ath	4	7	9	53	2	47	840	879	0
531			523	ptr	LG_III	7	4	43	7	43	948	992	0
532			516	vvi	chr2	5	4	41	2	32	303	345	0
533			516	ptr	LG_XIII	5	3	17	0	16	404	412	0
534			515	vvi	chr7	4	11	28	165	188	681	698	0
535			515	ath	1	4	10	47	145	191	336	346	0
536			535	vvi	chrUn_random	5	3	23	5	27	784	797	0
537			515	ptr	LG_XIII	4	4	17	164	180	402	412	0
538			515	ptr	LG_VI	4	4	37	125	155	495	520	0
539			538	ptr	LG_III	5	4	32	0	24	805	834	0
540			538	ptr	scaffold_127	5	4	31	0	24	22	55	0
541			515	ptr	scaffold_122	4	4	76	51	104	31	87	0
542			1	vvi	chr12	3	41	90	486	554	33	115	0
543			542	ath	2	4	10	77	10	86	2347	2369	0
544			542	ath	3	4	7	40	4	40	4899	4952	0
545			542	ath	1	4	7	31	26	56	575	585	0
546			542	ptr	scaffold_64	4	4	52	35	86	73	116	0
547			546	ptr	LG_VII	5	18	51	0	49	162	197	0
548			542	vvi	chr15_random	4	3	14	11	21	104	131	0
549			542	vvi	chrUn_random	4	3	16	14	29	6337	6349	0
550			1	ptr	LG_IV	3	31	207	758	932	1149	1314	0
551			550	vvi	chr19	4	3	25	56	80	858	884	0
552			1	ath	1	3	30	123	743	865	1938	1984	0
553			552	ath	2	4	8	92	51	122	1598	1683	0
554			1	ath	1	3	30	136	228	358	2132	2190	0
555			1	vvi	chr7	3	28	70	701	758	686	762	0
556			555	vvi	chr5	4	11	57	23	68	812	857	0
557			556	ptr	LG_VIII	5	16	54	4	56	1528	1547	0
558			557	ath	3	6	12	49	6	53	2415	2430	0
559			558	ptr	LG_X	7	10	18	32	48	285	296	0
560			559	ath	2	8	4	18	0	17	1261	1267	0
561			558	ath	2	7	6	24	25	48	1261	1270	0
562			561	ath	4	8	3	13	11	23	2853	2855	0
563			558	ath	4	7	6	30	7	36	1276	1282	0
564			563	ptr	LG_XIII	8	3	18	12	29	424	430	0
565			558	ptr	LG_XIII	7	4	20	19	38	424	431	0
566			565	vvi	chr14_random	8	5	20	0	19	56	73	0
567			565	ptr	LG_XIX	8	4	20	0	19	159	166	0
568			558	ath	4	7	4	25	24	48	2852	2855	0
569			557	ath	4	6	7	38	4	41	1276	1284	0
570			556	ath	2	5	6	29	1	29	2390	2397	0
571			555	ath	1	4	7	14	57	68	298	308	0
572			571	ath	5	5	5	11	2	12	3753	3757	0
573			555	ath	1	4	3	4	39	42	547	549	0
574			555	vvi	chr12	4	3	23	2	16	242	268	0
575			555	ath	2	4	3	17	52	68	2646	2648	0
576			1	ptr	LG_VIII	3	28	160	569	699	1394	1521	0
577			576	vvi	chr17	4	4	48	93	119	645	703	0
578			577	ath	3	5	5	54	5	47	3009	3050	0
579			1	ptr	LG_VII	3	26	132	759	865	1046	1164	0
580			579	ptr	LG_X	4	3	25	54	78	1787	1808	0
581			579	vvi	chr13	4	3	25	54	78	444	464	0
582			1	ptr	LG_V	3	22	147	254	364	2	108	0
583			582	ptr	LG_VII	4	12	30	120	146	359	384	0
584			582	ath	4	4	8	58	102	146	3360	3393	0
585			582	ath	5	4	8	93	27	108	71	144	0
586			585	vvi	chr8	5	24	95	50	91	486	587	0
587			585	ptr	LG_VI	5	17	65	50	90	876	925	0
588			587	ptr	LG_XIII	6	12	84	0	60	1057	1136	0
589			585	vvi	chr6	5	13	102	42	91	862	976	0
590			585	vvi	chr4	5	10	64	47	91	1566	1610	0
591			585	ptr	LG_XVI	5	8	77	2	66	866	921	0
592			591	ptr	LG_VI	6	40	94	0	76	682	759	0
593			591	vvi	chr16	6	7	70	18	76	519	573	0
594			593	vvi	chr8	7	6	69	8	56	746	807	0
595			594	ath	5	8	14	61	0	59	223	243	0
596			594	vvi	chr15	8	11	74	7	68	481	530	0
597			1	vvi	chr7	3	21	114	417	524	1187	1285	0
598			597	ptr	LG_VII	4	23	56	35	85	594	638	0
599			598	ath	1	5	11	45	0	38	6051	6076	0
600			598	ath	2	5	11	43	9	51	1424	1439	0
601			600	vvi	chr6	6	4	41	3	34	5	39	0
602			601	ath	1	7	11	37	4	40	4539	4550	0
603			600	vvi	chr7	6	4	42	3	38	487	531	0
604			598	ath	1	5	4	49	12	41	6032	6063	0
605			597	ath	2	4	12	48	46	93	1424	1445	0
606			605	ptr	scaffold_150	5	4	26	20	45	20	50	0
607			597	ath	4	4	7	27	29	55	768	781	0
608			597	ath	1	4	6	19	1	14	3550	3562	0
609			597	ath	5	4	6	27	57	83	901	913	0
610			597	ath	1	4	4	15	18	32	2279	2283	0
611			597	ptr	LG_XIII	4	4	49	46	88	220	274	0
612			611	ptr	LG_I	5	7	52	10	48	3048	3106	0
613			597	vvi	chr19	4	3	23	66	86	214	234	0
614			1	vvi	chr5	3	21	135	555	632	466	613	0
615			614	ath	3	4	11	32	10	41	564	579	0
616			614	ptr	LG_VIII	4	9	35	0	33	1883	1910	0
617			614	vvi	chr14	4	8	57	0	48	322	385	0
618			617	ath	1	5	6	39	5	43	833	839	0
619			614	ath	1	4	4	24	47	70	454	457	0
620			614	vvi	chrUn_random	4	3	20	109	128	6603	6615	0
621			1	vvi	chr3	3	20	155	832	941	44	227	0
622			621	ath	1	4	5	24	41	64	3755	3760	0
623			621	ath	3	4	4	29	123	151	2248	2288	0
624			621	vvi	chrUn_random	4	4	30	123	140	5837	5878	0
625			621	ath	3	4	4	30	133	149	4329	4359	0
626			625	vvi	chr13	5	4	22	0	18	314	329	0
627			625	vvi	chr6	5	4	21	0	18	478	488	0
628			625	ptr	LG_VIII	5	4	22	0	18	442	453	0
629			621	ptr	LG_XIX	4	3	19	52	70	401	410	0
630			1	vvi	chrUn_random	3	19	53	457	491	1577	1633	0
631			630	ath	1	4	4	19	7	25	2274	2277	0
632			1	ptr	LG_IX	3	19	123	902	1009	250	361	0
633			632	ath	5	4	8	86	4	89	3027	3080	0
634			633	ptr	LG_V	5	6	54	41	84	558	609	0
635			632	ptr	LG_XV	4	3	12	13	22	560	571	0
636			632	vvi	chr3	4	3	16	74	89	672	689	0
637			1	ptr	LG_IV	3	18	107	902	1003	1310	1410	0
638			637	ath	3	4	7	90	5	78	1410	1470	0
639			638	ptr	LG_VIII	5	8	55	28	61	943	983	0
640			638	ptr	scaffold_29	5	6	35	25	54	1	30	0
641			1	ptr	scaffold_57	3	17	84	761	837	111	159	0
642			641	ath	4	4	4	36	51	78	1392	1444	0
643			1	ath	2	3	17	75	458	531	3648	3670	0
644			643	vvi	chr1	4	4	41	19	53	1211	1249	0
645			644	ptr	LG_I	5	9	40	5	31	2212	2243	0
646			644	ath	3	5	7	47	1	40	2786	2817	0
647			646	vvi	chr14	6	16	60	0	45	1052	1106	0
648			647	ptr	LG_I	7	20	56	0	50	518	547	0
649			648	ptr	LG_III	8	23	53	0	52	1294	1327	0
650			649	ptr	LG_XII	9	16	61	1	52	950	978	0
651			650	ptr	LG_XV	10	18	55	8	60	781	803	0
652			651	vvi	chr17	11	14	63	0	54	32	59	0
653			652	ptr	scaffold_88	12	9	61	2	60	31	55	0
654			653	ath	5	13	8	58	3	60	4506	4518	0
655			652	ath	5	12	9	61	0	60	4505	4518	0
656			650	vvi	chr17	10	12	72	0	60	32	71	0
657			649	ptr	scaffold_88	9	13	65	1	50	31	63	0
658			646	ptr	LG_XV	6	8	54	1	40	764	802	0
659			646	vvi	chr14	6	6	60	4	46	1046	1101	0
660			659	vvi	chr8	7	5	64	0	59	1152	1213	0
661			660	vvi	chrUn_random	8	13	69	0	63	8937	8987	0
662			1	ath	3	3	15	54	579	632	5360	5379	0
663			1	ath	4	3	15	110	758	865	3963	4009	0
664			1	vvi	chr3	3	13	77	971	1026	282	361	0
665			664	ptr	LG_V	4	4	33	20	52	427	437	0
666			1	ptr	LG_VII	3	13	97	421	504	569	659	0
667			666	ath	4	4	6	78	40	96	3129	3207	0
668			667	vvi	chr4	5	23	76	35	73	240	311	0
669			668	ptr	LG_VI	6	6	73	13	71	572	638	0
670			667	ath	1	5	7	80	8	70	5488	5551	0
671			1	vvi	chr3	3	12	113	991	1081	301	391	0
672			671	ath	4	4	5	18	93	110	3898	3902	0
673			1	ath	2	3	11	33	702	732	2390	2413	0
674			673	ath	1	4	4	19	5	23	542	546	0
675			1	vvi	chr4	3	11	58	921	971	1351	1395	0
676			675	ath	5	4	5	24	7	30	6136	6141	0
677			675	ath	2	4	5	33	24	56	977	983	0
678			1	ath	4	3	11	66	908	969	3642	3676	0
679			1	ath	1	3	10	31	390	419	3561	3577	0
680			1	ath	3	3	10	64	699	757	2397	2430	0
681			1	ath	2	3	9	88	908	976	959	1000	0
682			1	ptr	scaffold_57	3	8	68	921	971	4	59	0
683			682	ath	3	4	6	25	0	24	4109	4117	0
684			1	ath	1	3	8	40	434	473	2274	2283	0
685			1	ath	4	3	8	66	40	105	4085	4104	0
686			685	ptr	scaffold_40	4	3	24	12	31	156	180	0
687			1	vvi	chr7	3	7	12	566	577	216	224	0
688			1	vvi	chr7	3	7	20	1042	1061	1292	1303	0
689			688	ath	5	4	3	11	7	17	6122	6124	0
690			1	ath	2	3	7	91	888	968	1276	1356	0
691			1	vvi	chrUn_random	3	6	17	447	456	3126	3146	0
692			691	ath	1	4	3	16	1	14	6311	6326	0
693			1	ptr	LG_XIII	3	6	23	675	696	384	404	0
694			1	ptr	LG_XIX	3	6	69	718	761	134	184	0
695			694	ptr	LG_XIII	4	8	56	15	65	418	449	0
696			695	ath	3	5	12	33	18	45	375	392	0
697			1	ath	4	3	6	32	726	757	2851	2855	0
698			697	ath	1	4	3	15	17	31	352	355	0
699			1	ptr	scaffold_66	3	5	22	1061	1079	200	220	0
700			699	ptr	LG_IX	4	10	23	0	20	7	21	0
701			700	ptr	scaffold_125	5	4	20	4	21	9	31	0
702			699	ath	2	4	6	23	1	21	935	948	0
703			1	vvi	chr18_random	3	5	39	421	446	62	94	0
704			1	ath	2	3	5	36	991	1023	915	929	0
705			704	ath	5	4	4	18	4	21	3545	3552	0
706			1	ath	3	3	4	10	652	661	4454	4463	0
707			1	ath	5	3	4	17	1006	1019	3549	3557	0
708			1	ptr	scaffold_181	3	4	20	945	963	2	13	0
709			1	ptr	LG_XIII	3	4	59	718	758	467	514	0
710			1	ath	2	3	4	41	718	757	2646	2673	0
711			1	ath	5	3	4	39	901	921	5350	5400	0
712			711	ptr	LG_IX	4	25	81	1	37	1192	1282	0
713			712	ptr	LG_I	5	45	79	0	71	1502	1565	0
714			713	ath	2	6	24	82	0	74	2211	2260	0
715			714	vvi	chr6	7	57	96	0	80	678	772	0
716			714	ath	1	7	13	66	16	81	649	666	0
717			712	ptr	LG_X	5	10	93	0	78	1709	1778	0
718			717	ath	3	6	14	83	0	82	4583	4605	0
719			711	vvi	chr14	4	4	39	0	34	1474	1509	0
720			1	ath	3	3	3	3	574	576	5355	5357	0
721			1	ath	3	3	3	4	700	703	4832	4834	0
722			1	ath	4	3	3	7	921	927	3562	3568	0
723			1	ath	2	3	3	6	699	704	3611	3614	0
724			1	vvi	chr12	3	3	8	406	413	1051	1057	0
725			1	ptr	scaffold_201	3	3	11	690	696	11	23	0
726			1	ptr	scaffold_70	3	3	18	366	383	21	28	0
727			1	ptr	scaffold_273	3	3	20	719	738	0	7	0
728	ptr	LG_VIII		ptr	LG_X	2	461	740	0	832	1464	2336	-1
729	vvi	chr18		ptr	LG_II	2	355	816	197	1056	693	1305	0
730			729	ptr	LG_IX	3	64	424	427	796	538	874	0
731			730	vvi	chr3	4	138	448	3	357	578	986	0
732			731	ptr	LG_XIV	5	37	121	97	205	24	93	0
733			732	ath	3	6	21	121	0	119	3933	3969	0
734			733	ptr	LG_I	7	43	132	5	120	2469	2543	0
735			734	vvi	chr7	8	21	98	42	128	938	985	0
736			735	ath	5	9	20	59	39	95	6278	6303	0
737			736	ptr	LG_III	10	15	41	20	58	561	584	0
738			737	ath	4	11	8	31	7	37	3830	3840	0
739			737	ath	3	11	8	34	4	35	2013	2025	0
740			739	vvi	chr13	12	3	31	2	27	363	396	0
741			736	ath	5	10	5	37	16	52	3648	3654	0
742			736	ath	2	10	5	54	8	55	714	729	0
743			736	vvi	chr4	10	3	30	14	43	924	973	0
744			735	ptr	LG_VII	9	9	38	11	45	1219	1237	0
745			735	ptr	LG_I	9	4	31	38	68	741	767	0
746			735	ath	5	9	4	33	38	70	5727	5756	0
747			746	ptr	LG_XV	10	5	42	0	27	425	467	0
748			734	ath	5	8	18	64	68	131	6277	6304	0
749			748	ptr	LG_XII	9	3	20	44	63	576	596	0
750			734	ptr	LG_III	8	9	50	73	119	561	608	0
751			750	vvi	chr12	9	5	29	22	49	433	453	0
752			751	ptr	LG_VII	10	8	37	0	28	250	274	0
753			752	ptr	LG_XI	11	7	43	0	36	394	408	0
754			753	ptr	LG_IV	12	10	49	0	42	169	188	0
755			754	ath	5	13	5	60	0	48	4199	4246	0
756			751	vvi	chr19	10	4	21	6	24	509	521	0
757			751	ptr	LG_XIII	10	3	19	6	24	745	759	0
758			750	ath	1	9	4	43	4	46	3927	3966	0
759			758	ath	5	10	4	33	1	31	5586	5619	0
760			750	ath	3	9	3	32	15	46	4077	4108	0
761			734	ath	5	8	7	40	91	130	3646	3654	0
762			734	ath	2	8	7	57	80	129	714	730	0
763			734	ath	1	8	5	58	73	118	3927	3968	0
764			734	ath	5	8	5	66	63	123	5725	5780	0
765			764	ath	3	9	12	69	0	55	3686	3749	0
766			764	ath	4	9	5	60	3	45	1056	1115	0
767			734	ath	5	8	4	67	78	131	5586	5641	0
768			733	ptr	LG_VII	7	23	76	1	74	1208	1236	0
769			768	ath	4	8	13	72	1	72	3843	3856	0
770			769	ath	5	9	13	57	0	52	6104	6119	0
771			770	ath	2	10	9	43	1	43	1521	1530	0
772			768	ath	5	8	12	59	0	56	6103	6119	0
773			733	ath	4	7	13	68	2	69	3839	3856	0
774			733	ptr	LG_III	7	9	34	88	120	559	584	0
775			732	vvi	chr7	6	17	97	33	120	938	990	0
776			731	ptr	scaffold_40	5	35	57	322	372	265	326	0
777			776	ptr	scaffold_130	6	15	46	8	53	44	68	0
778			777	ath	3	7	11	41	0	40	1970	1984	0
779			776	ptr	LG_VII	6	11	56	2	56	850	875	0
780			779	vvi	chr7	7	10	27	0	25	1122	1141	0
781			780	ath	4	8	6	22	3	24	3768	3774	0
782			780	ath	5	8	5	25	0	24	6225	6244	0
783			782	ath	5	9	5	21	1	21	3616	3622	0
784			779	ptr	LG_V	7	8	45	8	51	504	512	0
785			784	ath	2	8	4	24	6	24	785	793	0
786			784	ath	3	8	4	32	0	24	4005	4014	0
787			779	ath	4	7	6	26	2	27	3768	3775	0
788			779	ath	3	7	5	42	0	31	4003	4014	0
789			779	ath	4	7	4	24	7	30	3447	3453	0
790			779	ptr	LG_XII	7	3	49	2	34	240	275	0
791			776	ath	2	6	5	37	9	45	785	794	0
792			731	ath	1	5	25	154	300	446	3909	3948	0
793			792	ptr	LG_VII	6	14	72	85	145	876	944	0
794			793	ptr	LG_V	7	14	34	0	29	476	500	0
795			794	vvi	chrUn_random	8	10	27	8	33	3756	3776	0
796			793	ath	3	7	12	65	2	67	1946	1966	0
797			793	ath	3	7	6	92	5	65	3447	3542	0
798			793	ath	2	7	4	20	4	26	1903	1907	0
799			792	ptr	LG_V	6	14	70	85	145	457	500	0
800			799	ath	2	7	5	58	9	51	3532	3594	0
801			792	ath	3	6	13	74	79	152	1941	1968	0
802			792	vvi	chr7	6	10	27	2	22	1085	1119	0
803			731	ath	4	5	23	97	237	331	3451	3483	0
804			803	ath	2	6	17	87	2	84	739	783	0
805			804	vvi	chr7	7	11	48	21	64	1056	1083	0
806			805	ath	3	8	7	39	0	36	1987	2004	0
807			804	ath	5	7	5	36	51	86	3613	3638	0
808			731	ptr	scaffold_130	5	20	57	314	369	44	76	0
809			808	ath	1	6	3	10	47	56	3708	3716	0
810			731	vvi	chr7	5	14	47	301	344	1094	1141	0
811			810	ptr	LG_III	6	4	43	9	34	1675	1731	0
812			810	ptr	LG_XII	6	3	26	16	41	1043	1071	0
813			731	vvi	chr7	5	14	99	152	241	948	1015	0
814			813	ptr	LG_I	6	19	42	58	98	2444	2468	0
815			814	ath	2	7	6	33	0	32	1552	1566	0
816			815	ptr	scaffold_40	8	10	27	0	25	388	408	0
817			814	ath	5	7	5	34	6	39	6271	6276	0
818			813	ptr	scaffold_40	6	18	50	56	96	366	409	0
819			818	ath	4	7	4	18	1	18	3823	3829	0
820			813	ath	2	6	11	66	25	89	1538	1566	0
821			820	ath	5	7	5	64	5	62	1649	1722	0
822			820	ath	2	7	5	75	9	65	19	62	0
823			820	ath	4	7	4	22	31	48	3436	3443	0
824			820	ptr	scaffold_28	7	4	38	5	42	308	331	0
825			813	ath	4	6	5	33	57	89	3814	3829	0
826			731	ath	3	5	12	58	314	366	1970	1993	0
827			826	vvi	chr9	6	4	31	5	35	685	691	0
828			731	vvi	chr7	5	11	54	81	124	916	943	0
829			828	ath	1	6	6	49	1	49	956	967	0
830			731	ptr	LG_VII	5	11	43	82	123	1204	1223	0
831			731	ath	4	5	10	41	81	121	3850	3859	0
832			731	ath	5	5	10	48	191	238	3640	3650	0
833			731	ath	1	5	9	61	172	232	3945	3969	0
834			833	ath	3	6	4	62	20	51	2005	2044	0
835			833	vvi	chr19	6	3	27	32	55	985	998	0
836			731	ath	3	5	9	67	158	224	3954	3975	0
837			731	vvi	chr7	5	9	99	227	315	1019	1102	0
838			837	ath	4	6	4	20	54	73	577	588	0
839			837	ptr	LG_VIII	6	3	37	16	39	1129	1153	0
840			731	ptr	scaffold_205	5	8	44	224	262	0	19	0
841			731	ath	1	5	7	44	79	122	955	967	0
842			731	ath	4	5	6	22	197	217	3435	3443	0
843			731	ath	5	5	5	19	82	100	6098	6106	0
844			731	ath	4	5	4	15	51	65	3416	3425	0
845			730	vvi	chr7	4	55	270	16	242	888	1102	0
846			845	vvi	chr3_random	5	21	48	159	198	0	39	0
847			845	ath	4	5	8	59	194	252	3760	3813	0
848			847	ptr	LG_I	6	9	96	9	58	342	397	0
849			848	vvi	chr6	7	13	69	26	94	210	229	0
850			848	ptr	LG_I	7	6	70	20	89	824	876	0
851			850	ath	4	8	13	61	9	69	2306	2333	0
852			851	ptr	LG_III	9	34	62	0	60	994	1047	0
853			847	ptr	LG_XV	6	4	29	17	45	1132	1152	0
854			847	vvi	chrUn_random	6	3	16	10	25	9507	9516	0
855			845	ptr	LG_IX	5	7	75	161	211	970	1043	0
856			855	ptr	LG_I	6	41	72	7	74	1781	1845	0
857			855	ath	3	6	5	66	24	74	794	853	0
858			855	ptr	LG_I	6	4	29	6	34	254	271	0
859			858	ptr	LG_III	7	14	29	0	28	1616	1641	0
860			845	ptr	LG_V	5	6	53	5	37	625	656	0
861			845	ath	3	5	6	71	149	211	3852	3894	0
862			845	ptr	LG_II	5	5	49	169	204	2418	2451	0
863			845	ath	2	5	4	15	162	176	732	738	0
864			845	vvi	chr17	5	4	59	161	204	712	770	0
865			845	ath	2	5	3	8	245	251	1067	1075	0
866			865	ptr	LG_VII	6	7	21	0	7	982	1006	0
867			730	ath	2	4	49	280	110	376	714	832	0
868			867	vvi	chr3	5	15	32	241	267	525	550	0
869			867	ptr	scaffold_40	5	15	33	247	279	207	224	0
870			869	ptr	LG_VII	6	6	27	5	32	952	968	0
871			867	ath	1	5	12	54	222	275	3722	3741	0
872			871	ptr	LG_XIV	6	4	27	4	29	1017	1037	0
873			872	vvi	chr12	7	16	29	0	26	585	608	0
874			867	ptr	LG_I	5	4	33	216	247	2091	2128	0
875			874	vvi	chr14	6	20	47	0	30	1209	1255	0
876			875	ath	5	7	11	47	0	46	1311	1323	0
877			867	ptr	LG_XII	5	4	50	53	89	83	126	0
878			877	ptr	LG_X	6	5	55	0	40	839	887	0
879			730	ptr	LG_VII	4	43	195	252	412	850	1010	0
880			879	vvi	chr4	5	34	83	137	194	1018	1078	0
881			880	ptr	scaffold_57	6	21	72	2	69	183	211	0
882			881	ptr	scaffold_40	7	19	40	20	58	181	205	0
883			882	ath	1	8	9	35	6	39	6392	6403	0
884			883	vvi	chr3	9	7	35	0	34	509	520	0
885			884	ath	5	10	5	21	7	27	6198	6205	0
886			881	ath	4	7	14	40	27	66	3738	3753	0
887			886	ptr	LG_XVI	8	3	22	7	24	461	486	0
888			881	vvi	chr3	7	9	53	8	60	507	522	0
889			888	ptr	LG_XVII	8	4	45	10	41	244	280	0
890			889	ptr	LG_XIII	9	4	52	14	44	948	996	0
891			890	ptr	LG_XVIII	10	6	53	3	51	1147	1199	0
892			891	vvi	chr14	11	10	52	1	52	1529	1569	0
893			881	ath	5	7	7	33	32	64	6198	6208	0
894			880	ath	1	6	6	21	22	42	1923	1929	0
895			879	ptr	LG_IV	5	17	83	113	194	1088	1123	0
896			895	vvi	chrUn_random	6	5	22	19	38	6107	6114	0
897			895	ath	4	6	5	39	9	47	3489	3494	0
898			895	ath	3	6	4	23	13	35	4051	4057	0
899			879	vvi	chr3	5	13	106	101	194	505	574	0
900			899	ptr	scaffold_120	6	3	35	38	71	53	85	0
901			879	ath	1	5	8	25	142	166	1922	1929	0
902			879	vvi	chrUn_random	5	6	50	92	133	6504	6539	0
903			879	ptr	LG_I	5	4	41	149	189	616	638	0
904			730	vvi	chr3	4	39	116	332	423	487	586	0
905			730	ptr	scaffold_40	4	34	65	348	409	181	224	0
906			730	ath	4	4	34	210	218	410	3741	3813	0
907			730	ath	4	4	31	144	139	277	3435	3486	0
908			730	ath	3	4	23	130	258	385	1938	1984	0
909			908	vvi	chr1_random	5	7	64	59	122	120	144	0
910			909	ptr	LG_X	6	11	41	15	56	1501	1517	0
911			910	ptr	LG_VIII	7	11	34	0	33	789	804	0
912			909	ath	3	6	4	56	8	41	4384	4416	0
913			730	ptr	LG_IV	4	17	74	350	418	1088	1131	0
914			730	ptr	LG_V	4	16	70	306	363	449	500	0
915			914	ath	1	5	4	45	26	58	2511	2532	0
916			730	ptr	LG_XIV	4	11	40	68	104	21	43	0
917			730	ath	1	4	11	46	369	413	6391	6405	0
918			917	ath	5	5	3	33	20	43	3565	3584	0
919			730	ptr	scaffold_40	4	9	47	145	182	365	409	0
920			730	ath	2	4	9	61	295	348	1881	1910	0
921			730	ath	2	4	6	32	59	90	1517	1526	0
922			730	ath	2	4	5	27	387	412	1064	1078	0
923			922	vvi	chr4	5	3	22	4	25	687	704	0
924			730	ath	4	4	5	40	348	387	3489	3496	0
925			730	ptr	scaffold_164	4	4	28	336	357	16	48	0
926			730	ptr	LG_VII	4	4	44	345	377	1237	1254	0
927			729	ptr	scaffold_40	3	43	104	728	815	135	224	0
928			927	vvi	chr17	4	4	32	7	29	125	158	0
929			928	ath	1	5	6	38	0	31	5024	5065	0
930			927	ath	5	4	3	11	4	14	3588	3590	0
931			729	ath	1	3	26	158	349	506	915	967	0
932			931	ath	1	4	9	51	2	51	4714	4748	0
933			932	ath	4	5	5	23	19	41	2415	2421	0
934			931	ath	4	4	6	29	115	141	605	618	0
935			931	ath	1	4	5	23	88	110	4747	4755	0
936			931	ath	5	4	4	36	86	110	4369	4397	0
937			931	ath	2	4	4	46	56	93	1478	1506	0
938			937	ath	5	5	7	41	4	40	5935	5956	0
939			931	vvi	chr10	4	4	67	56	105	269	319	0
940			729	ath	4	3	12	68	370	433	2406	2421	0
941			729	ath	4	3	6	86	127	181	1553	1619	0
942			729	vvi	chr12	3	5	36	709	735	585	624	0
943			942	ath	4	4	4	30	7	35	432	448	0
944			943	vvi	chr10_random	5	8	29	1	29	89	105	0
945			729	ptr	LG_III	3	5	30	539	560	549	582	0
946			729	ptr	LG_I	3	4	26	271	296	2320	2335	0
947			729	ath	1	3	3	3	632	634	3675	3677	0
948			729	ptr	LG_V	3	3	4	636	638	514	517	0
949			729	vvi	chrUn_random	3	3	6	379	384	6036	6039	0
950			729	ptr	scaffold_197	3	3	9	607	615	19	22	0
951			950	ptr	LG_XIX	4	3	9	0	8	810	812	0
952	ptr	LG_XIV		ptr	LG_II	2	334	701	108	762	1361	1982	0
953			952	ath	4	3	73	297	415	698	162	288	0
954			953	vvi	chr7	4	71	123	202	296	368	481	0
955			954	ath	2	5	23	124	2	121	4137	4171	0
956			955	ath	1	6	20	115	8	120	175	196	0
957			956	vvi	chr5	7	19	91	9	83	8	99	0
958			957	ptr	LG_X	8	28	73	30	83	53	122	0
959			958	ptr	scaffold_77	9	16	61	4	58	35	67	0
960			959	ath	3	10	8	34	7	40	1703	1714	0
961			959	ath	3	10	8	55	0	53	659	668	0
962			959	ath	5	10	4	40	2	39	4748	4772	0
963			959	ptr	scaffold_28	10	3	32	0	31	43	68	0
964			963	vvi	chr11	11	16	35	0	31	36	61	0
965			958	ath	3	9	9	57	4	59	659	669	0
966			958	ath	5	9	8	28	32	59	4311	4320	0
967			958	ath	2	9	4	44	33	71	3836	3872	0
968			958	ath	1	9	3	21	16	36	4369	4381	0
969			958	ptr	LG_I	9	3	33	16	47	1270	1303	0
970			957	ath	4	8	12	79	5	78	1468	1499	0
971			970	ptr	LG_XIII	9	9	55	13	67	103	137	0
